Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
35356384,How Democracies Die: What History Reveals About Our Future,Steven Levitsky,"Levitsky, Steven",Daniel Ziblatt,"=""1524762938""","=""9781524762933""",0,4.22,Crown Publishing Group (NY),Hardcover,320,2018,2018,,2019/03/10,to-read,to-read (#1718),to-read,,,,0,,,0,,,,,
39644215,The Autobiography of a Transgender Scientist,Ben Barres,"Barres, Ben",Nancy Hopkins,"=""0262039117""","=""9780262039116""",0,4.06,MIT Press,Hardcover,160,2018,,,2019/03/10,to-read,to-read (#1717),to-read,,,,0,,,0,,,,,
40081165,The Curse of Bigness: Antitrust in the New Gilded Age,Tim Wu,"Wu, Tim",,"=""0999745468""","=""9780999745465""",0,4.10,Columbia Global Reports,Paperback,154,2018,2018,,2019/03/08,to-read,to-read (#1716),to-read,,,,0,,,0,,,,,
40014286,Fundamentals of Data Visualization: A Primer on Making Informative and Compelling Figures,Claus O Wilke,"Wilke, Claus O",,"=""1492031089""","=""9781492031086""",0,4.64,O'Reilly Media,Paperback,390,2019,,,2019/03/08,to-read,to-read (#1715),to-read,,,,0,,,0,,,,,
43634027,Rise of the Right,Greg Barns,"Barns, Greg",,"=""1743795424""","=""9781743795422""",0,3.40,Hardie Grant Books,Paperback,160,2019,,,2019/03/07,to-read,to-read (#1714),to-read,,,,0,,,0,,,,,
37506348,Winners Take All: The Elite Charade of Changing the World,Anand Giridharadas,"Giridharadas, Anand",,"=""0451493249""","=""9780451493248""",5,4.20,Knopf Publishing Group,Hardcover,288,2018,2018,,2018/10/07,"non-fiction, politics","non-fiction (#164), politics (#3)",read,"This is <i>such</i> an important book.<br/><br/>Have you ever felt uneasy about 'thought leaders'? Ever felt bored by a TED talk, feeling like it doesn't do enough? Ever felt uneasy about yet another billionaire spouting they'll use their money to save the world? Ever felt uneasy as to how everyone keeps on saying that the world keeps on improving, but all you see is growing misery? Then this is the book for you.<br/><br/>Anand Giridharadas (ex-McKinsey, now a Henry Crown Fellow) has benefited from the global elite system, but he's clearly dissatisfied with it. He calls it MarketWorld - a small community of the ultra-rich (you know, Bill Gates, Bill Clinton and the like) who keep on giving their money away while jetting from Aspen to world leaders, all preaching the gospel that only the market will save us all. MarketWorld does not allow for dissent, it is a world that believes that in globalised capitalism there can only be winners, all they need to do is a) throw money at the problem while b) ignoring dissent - the system itself is not allowed to be questioned.<br/><br/>Since he's more of a journalist than a philosopher this book is long-form reporting and transcribed interviews than a polemic, and that helps a lot - Giridharadas has a knack on showing how the funding and donating elites, many of which have made their fortune by making the world an objectively worse place - keep on lying to themselves, keep on ignoring what made them rich. His prime example are the Tischs, famous philanthropists who made their fortune partially in tobacco, and the Sacklers, who are also philanthropists but made their fortune by aggressively marketing OxyContin, main cause of the opioid crisis in the US.<br/><br/>There's a wonderful polemic aimed at 'thought leaders' in the middle. As opposed to 'critics', 'thought leaders' are not allowed to criticise the status quo - for example, they do not allow themselves to criticise a sexist system, they instead teach women how important 'power poses' are. No change is allowed, 'everybody wins' if they just pose enough.<br/><br/>The end of the book concerns the rise of Trump, and how it <i>could</i> have been an awakening of MarketWorld - instead, they doubled down. Just look at the problems the Emmanuel Macron faces right now: people are extremely dissatisfied with the distant way French and EU politics are handed but all he has to offer is the language of MarketWorld. Giridharadas focuses on Bill Clinton's shock, but I keep on seeing the same shock in current news and columns on Trump. <br/><br/><blockquote><br/>Clinton piled on to this idea of false consciousness. “All these English counties voted to give up economic aid from the EU,” he said. “And they needed it, but they had no idea what they were doing. They just wanted to come inside and close the door. There is a kind of a visceral us-and-them mentality developing.” This was the diagnosis of the former president of the United States a few months after Brexit’s unexpected success, and two months before his wife’s unexpected defeat to a populist demagogue who allied himself with the Brexit campaign. The people setting themselves the task of understanding the anger around them were precommitted to the idea that the anger had no possible basis in reason or conscious choice. They could not process people who saw the world fundamentally differently than MarketWorlders did and, misguided or not, wanted to be heard.<br/></blockquote><br/><br/>Most 'elite' journalists can't explain Trump, and about 90% of columns I see are more wishful thinking ('Trump will get arrested! anyyyy dayyyy now!') than realistic, down-in-the-dirts analysis. After reading this, I bet $50 they'll re-elect Trump. Trump never really played the game the Clintons played, he's not walking around pretending like he's saving the world with his money, he's much more old-school cut-throat capitalist. I guess people misunderstand what Trump's voters see in him - of course it's weird that the man with golden toilets says he is all about the small man, but Trump never played the MarketWorld game.<br/><br/>It's funny, I myself benefit strongly from MarketWorld - my house is built by the Forrest Foundation, funded by <a href='https://en.wikipedia.org/wiki/Andrew_Forrest'>a Western Australian mining billionaire</a>. I know what I'm going to give out at Christmas.",,,1,,,0,,,,,
44069789,Fragnemt,ctrlcreep,"ctrlcreep, ctrlcreep",,"=""""","=""""",0,4.61,,Kindle Edition,249,2019,,,2019/03/03,to-read,to-read (#1713),to-read,,,,0,,,0,,,,,
37868562,When Death Becomes Life: Notes from a Transplant Surgeon,Joshua D. Mezrich,"Mezrich, Joshua D.",,"=""""","=""""",0,4.21,Harper,ebook,384,2019,2019,,2019/03/03,to-read,to-read (#1712),to-read,,,,0,,,0,,,,,
27432,The Art of the Personal Essay: An Anthology from the Classical Era to the Present,Phillip Lopate,"Lopate, Phillip",,"=""038542339X""","=""9780385423397""",0,4.19,Anchor,Paperback,777,1997,1994,,2019/03/02,to-read,to-read (#1711),to-read,,,,0,,,0,,,,,
42453224,Generous Thinking: A Radical Approach to Saving the University,Kathleen  Fitzpatrick,"Fitzpatrick, Kathleen",,"=""1421429462""","=""9781421429465""",0,3.75,Johns Hopkins University Press,Hardcover,280,2019,,,2019/03/02,to-read,to-read (#1710),to-read,,,,0,,,0,,,,,
3175205,Inventing Temperature: Measurement and Scientific Progress,Hasok Chang,"Chang, Hasok",,"=""0195337387""","=""9780195337389""",0,4.32,"Oxford University Press, USA",Paperback,286,2007,2004,,2019/02/24,to-read,to-read (#1709),to-read,,,,0,,,0,,,,,
15802011,Bolívar: American Liberator,Marie Arana,"Arana, Marie",,"=""1439110190""","=""9781439110195""",0,4.10,Simon  Schuster,Hardcover,624,2013,2013,,2019/02/24,to-read,to-read (#1708),to-read,,,,0,,,0,,,,,
41104077,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado-Pérez,"Criado-Pérez, Caroline",,"=""1419729071""","=""9781419729072""",0,4.44,Harry N. Abrams,Hardcover,411,2019,2019,,2019/02/24,to-read,to-read (#1707),to-read,,,,0,,,0,,,,,
1581610,In Favour of the Sensitive Man,Anaïs Nin,"Nin, Anaïs",,"=""0140184732""","=""9780140184730""",0,4.02,Penguin Classics,Paperback,138,1992,1966,,2019/02/22,to-read,to-read (#1706),to-read,,,,0,,,0,,,,,
40163362,We Cast a Shadow,Maurice Carlos Ruffin,"Ruffin, Maurice Carlos",,"=""0525509062""","=""9780525509066""",0,3.66,One World,Hardcover,336,2019,2019,,2019/02/21,to-read,to-read (#1705),to-read,,,,0,,,0,,,,,
4129848,Mastering the Core Teachings of the Buddha: An Unusually Hardcore Dharma Book,Daniel M. Ingram,"Ingram, Daniel M.",,"=""1904658407""","=""9781904658405""",0,4.32,AEON Books,Paperback,406,2008,2007,,2019/02/21,to-read,to-read (#1704),to-read,,,,0,,,0,,,,,
20342672,Breaking Down is Waking Up: The Connexion Between Psychological Distress and Spiritual Awekening,Russell Razzaque,"Razzaque, Russell",,"=""1780288034""","=""9781780288031""",0,4.02,Watkins Publishing,Hardcover,272,2014,2014,,2019/02/21,to-read,to-read (#1703),to-read,,,,0,,,0,,,,,
634998,War Against the Weak: Eugenics and America's Campaign to Create a Master Race,Edwin Black,"Black, Edwin",,"=""1568583214""","=""9781568583211""",0,4.18,Thunder's Mouth Press/Avalon Publishing Group (NYC),Paperback,592,2004,2003,,2019/02/21,to-read,to-read (#1702),to-read,,,,0,,,0,,,,,
221931,Novice to Master: An Ongoing Lesson in the Extent of My Own Stupidity,Soko Morinaga,"Morinaga, Soko",Belenda Attaway Yamakawa,"=""0861713931""","=""9780861713936""",0,4.23,Wisdom Publications,Paperback,160,2002,2002,,2019/02/21,to-read,to-read (#1701),to-read,,,,0,,,0,,,,,
48838,IBM and the Holocaust,Edwin Black,"Black, Edwin",,"=""0751531995""","=""9780751531992""",0,3.98,Time Warner,Capa comum,592,2002,1999,,2019/02/20,to-read,to-read (#1700),to-read,,,,0,,,0,,,,,
40004687,Diderot and the Art of Thinking Freely,Andrew S. Curran,"Curran, Andrew S.",,"=""1590516702""","=""9781590516706""",0,4.12,Other Press (NY),Hardcover,520,2019,2019,,2019/02/17,to-read,to-read (#1699),to-read,,,,0,,,0,,,,,
1044900,Meditation in Action,Chögyam Trungpa,"Trungpa, Chögyam",,"=""1570622027""","=""9781570622021""",3,4.16,Shambhala,Paperback,96,1996,1969,,2019/02/11,,,read,"I first learned about this book in the Shunryu Suzuki biography Crooked Cucumber. Trungpa was a friend of Suzuki, and Suzuki spoke highly of Trungpa. History has shown to be Trungpa to be... not a good man? He would often have sexual relationships with his students, once even using his 'guards' to strip students naked (see <a href='https://en.wikipedia.org/wiki/Ch%C3%B6gyam_Trungpa#Controversies'>Wikipedia</a>). To me that doesn't sound particularly enlightened, more like someone abusing their position.<br/><br/>Here we have a few collected speeches of Trungpa, and they're actually *good*, if a bit too short. I can see why his style of meditation immediately became popular in the West, it's meditation without a need for religion or spirituality: ' In fact, it is the essence of meditation. Whatever one does, whatever one tries to practice, is not aimed at achieving a higher state or at following some theory or ideal, but simply, without any object or ambition, trying to see what is here and now.'<br/><br/>There is an amazing discussion of how the ego is in your way, and by giving away things (even only symbolically, like a single cheap thing you are emotionally attached to) is one way of getting away from your ego - similar like having a teacher won't help you learn new things (in meditation, at least) but they're a way to protect you from your ego, as their teaching will come from the outside:<br/><br/><blockquote><br/>So one must also be very grateful to the teacher. And that is a great protection against the ego, since you do not look on it as something discovered within yourself, but as something which someone else has given you. He gives you this gift; although in reality the transmission is not, as we said, something given to you, it is simply discovered within oneself.<br/></blockquote><br/><br/>Funny enough, opposing the title there is not much advice on how to meditate 'best', Trungpa leaves that to the personal teachers.<br/><br/><br/>Some other good advice:<br/><br/><blockquote><br/>For unless one is able to overcome this excitement, one will not be able to learn, because any form of emotional excitement has a blinding effect. One fails to see life as it is because one tends so much to build up one’s own version of it. Therefore one should never commit oneself or conform to any religious or political structure without first finding the real essence of what one is looking for. Labeling oneself, adopting an ascetic way of life or changing one’s costume—none of these brings about any real transformation.<br/></blockquote><br/><br/>Curiously, there's a lot of good stuff here, even if you're not looking to learn more about Buddhism or meditation.",,,1,,,0,,,,,
44009305,Aus dem Dachsbau,Dirk von Lowtzow,"Lowtzow, Dirk von",,"=""3462050796""","=""9783462050790""",0,3.62,Kiepenheuer & Witsch,Hardcover,192,2019,,,2019/02/14,to-read,to-read (#1698),to-read,,,,0,,,0,,,,,
42508789,Reicher Pöbel: Über die Monster des Kapitalismus,Björn Vedder,"Vedder, Björn",,"=""""","=""""",0,4.00,Büchner-Verlag,Kindle Edition,160,2018,,,2019/02/12,to-read,to-read (#1697),to-read,,,,0,,,0,,,,,
9278805,Prison Notebooks,Antonio Gramsci,"Gramsci, Antonio",,"=""023115755X""","=""9780231157551""",0,4.19,Columbia University Press,Paperback,2032,2011,1947,,2017/01/08,to-read,to-read (#1359),to-read,,,,0,,,0,,,,,
40063024,Dreyer's English: An Utterly Correct Guide to Clarity and Style,Benjamin Dreyer,"Dreyer, Benjamin",,"=""0812995708""","=""9780812995701""",4,4.37,Random House,Hardcover,295,2019,2019,,2019/01/31,"non-fiction, on-writing, english-what-a-mess","non-fiction (#163), on-writing (#7), english-what-a-mess (#1)",read,"If you consider a future life as a scientist: One of the 'secrets' of life as a scientist, even as a STEM scientist, is that you will spend a large amount of your time writing. Not just writing down your experiments in your lab-book, but drafting and endlessly editing your papers, your book-chapters, your thes(i/e)s, and then later, endless grant applications. I'm currently writing an ARC Discovery Early Career Researcher Award (DECRA) application, which is the one thing everyone goes for a few years after their PhD, a first step towards their own lab. If you're successful, the Australian government (well, their Research Council) will pay your salary for three years, that's it. <br/><br/>The average time it takes an academic to write a DECRA from start to finish is between <b>one and two months</b>, <i>full-time writing</i>. I'm fast approaching that number and I haven't even <i>finished the first draft</i> (they change the rules each year - this year got another small question for which they want 100 words, so that's a 100 words that have to be as concise and clear as possible). What's more, the DECRA is a <i>small</i> grant! Those grants worth million of dollars (ARC Training Centres, for example) are easily double or triple the size. When we plan a new PhD student's time, we allocate between 6 and 12 months just for writing the final thesis.<br/><br/>So it's no wonder that I like to read book about the use of English, especially since it's just my second language.<br/><br/>Benjamin Dreyer has been the copy-chief for Random House for a long time, and as such, he has seen all the horror the (writing) world has to offer. He is a funny writer, and what's best, he is a lover of the living and breathing English language:<br/><br/><blockquote><br/>Does the latter perhaps sound a bit stilted? Perhaps it does, but to be perfectly honest, there’s a certain tautness in slightly stilted prose that I find almost viscerally thrilling.<br/></blockquote><br/><br/>or<br/><br/><blockquote><br/>There’s nothing wrong with “different than,” and don’t let anyone tell you otherwise. If you say “different to,” you’re likely a Brit, and that’s OK too.<br/></blockquote><br/><br/><br/>The best part about Dreyer's main message is that ""it's OK to write like you do (in most cases)"", as English is a weird language where not anything goes, but boy can you fit in a lot. Many of the formatting or spelling examples he points out and corrects don't really have a 'rule', fixing them just makes the sentence look better, or reading it out loud makes it sound better. The main target audience is clearly fiction writers, but I still found some valuable advice and tricks for my scientific writing.<br/><br/>The second half of the book didn't really do it for me - these were long lists of wittily commented common word confusions and common misspellings, but since I don't write fiction I didn't care for those lists.<br/><br/>Since the author (and in extension, all copy-editors) can feel nitpicky, I have two things to nitpick!<br/><br/>- The author writes:<br/><blockquote><br/>People who couldn’t care less about “could care less” will, faced with the use of “impact” as a verb, geschrei the house down, and that mob that sees fifty shades of red, scarlet, and carmine over the relatively newfangled use of “begs the question” to mean “raises the question” may well pass by a “comprised of” without so much as batting an eye. As a copy editor, I tend to steer writers toward geschrei-proof language because, [..]<br/></blockquote><br/><br/>I don't know how much 'geschrei' has made it into colloquial English, but the first usage is 'geschrei' as a verb, so it's lower case (in German), but the second one is a noun, so in German you'd write that in capitals ('Geschrei-proof')<br/><br/>- In the itemised section of misspelled or weirdly compounded words like 'ATM machine' Dreyer writes:<br/><br/><blockquote><br/>Mount Fujiyama<br/>As we note that yama means “mountain,” we also note that we can refer to Fujiyama or to Mount Fuji.<br/></blockquote><br/><br/>Mount Fuji is spelled: 富士山. The 山 on its own is read 'yama', which is where Fujiyama comes from (can you spot the mountains?). However, if it is added to another noun the reading becomes 'san', so 'Fujisan' is the correct name (<a href='https://en.wikipedia.org/wiki/Mount_Fuji'>Wikipedia has it too</a>), and I wonder how 'Fujiyama' ever made it into English. 'Fujiyama' does not exist in Japanese.<br/><br/>However, since this is a book on English and not on my native German or my broken Japanese, and the English language just does as it pleases, I guess both are fine?<br/><br/><br/>P.S.:<br/><br/>Dreyer's advice:<br/><blockquote><br/>Build yourself, on either a virtual or a paper tablet, what’s known as a commonplace book—someplace you can copy down bits of writing you encounter and find clever and/or meaningful—and keep it handy for future use, even if that future use is simply your own edification. (Don’t forget to make note of where you found the stuff.) Then at least, should you find yourself in a position to share with the world your own wisdom and want to periodically sprinkle it with others’ smarts, you’ll at least have something fresh and heartfelt to offer.<br/></blockquote><br/><br/>I've got more than 25,000 lines in my Kindle Clippings.txt that goes back to 2014 and includes quotes and excerpts from 442 books (including the one I just pasted there). That's what ebook readers are great for!",,,1,,,0,,,,,
